taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
78087,Modiola caroliniana,Bristly Mallow,species,Plantae,225,0,https://www.inaturalist.org/taxa/78087,https://www.inaturalist.org/observations?place_id=7190&taxon_id=78087&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/72239,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1127919,Sarcomphalus mistol,,species,Plantae,225,0,https://www.inaturalist.org/taxa/1127919,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1127919&native=true,,,48460/47126/211194/47125/47124/47132/49041/1256735/181352,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
129588,Maihuenia patagonica,Chupasangre,species,Plantae,224,0,https://www.inaturalist.org/taxa/129588,https://www.inaturalist.org/observations?place_id=7190&taxon_id=129588&native=true,,,48460/47126/211194/47125/47124/47366/47903/871627/129592,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
715323,Mandevilla petraea,,species,Plantae,223,0,https://www.inaturalist.org/taxa/715323,https://www.inaturalist.org/observations?place_id=7190&taxon_id=715323&native=true,,,48460/47126/211194/47125/47124/47363/47362/427366/632357/186006,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
441705,Parodia mammulosa,,species,Plantae,222,0,https://www.inaturalist.org/taxa/441705,https://www.inaturalist.org/observations?place_id=7190&taxon_id=441705&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/543210/346008,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
543080,Salvia pallida,,species,Plantae,222,0,https://www.inaturalist.org/taxa/543080,https://www.inaturalist.org/observations?place_id=7190&taxon_id=543080&native=true,,,48460/47126/211194/47125/47124/48151/48623/520502/918917/919182/50644/1470981/1483117,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
277922,Teucrium vesicarium,,species,Plantae,221,0,https://www.inaturalist.org/taxa/277922,https://www.inaturalist.org/observations?place_id=7190&taxon_id=277922&native=true,,,48460/47126/211194/47125/47124/48151/48623/918904/55714,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
870911,Cuphea fruticosa,,species,Plantae,221,0,https://www.inaturalist.org/taxa/870911,https://www.inaturalist.org/observations?place_id=7190&taxon_id=870911&native=true,,,48460/47126/211194/47125/47124/47791/58935/153022,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
130870,Iresine diffusa,Juba's Bush,species,Plantae,220,0,https://www.inaturalist.org/taxa/130870,https://www.inaturalist.org/observations?place_id=7190&taxon_id=130870&native=true,,,48460/47126/211194/47125/47124/47366/52327/929250/130871,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
447398,Colliguaja integerrima,,species,Plantae,219,0,https://www.inaturalist.org/taxa/447398,https://www.inaturalist.org/observations?place_id=7190&taxon_id=447398&native=true,,,48460/47126/211194/47125/47124/51820/51821/779191/1244658/447399,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
465356,Gaultheria pumila,Mountain berry,species,Plantae,217,0,https://www.inaturalist.org/taxa/465356,https://www.inaturalist.org/observations?place_id=7190&taxon_id=465356&native=true,,,48460/47126/211194/47125/47124/47181/133387/634914/918346/48442,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
872007,Senegalia gilliesii,,species,Plantae,217,0,https://www.inaturalist.org/taxa/872007,https://www.inaturalist.org/observations?place_id=7190&taxon_id=872007&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/72356,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
285357,Cuphea racemosa,,species,Plantae,216,0,https://www.inaturalist.org/taxa/285357,https://www.inaturalist.org/observations?place_id=7190&taxon_id=285357&native=true,,,48460/47126/211194/47125/47124/47791/58935/153022,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
76765,Eclipta prostrata,False Daisy,species,Plantae,215,0,https://www.inaturalist.org/taxa/76765,https://www.inaturalist.org/observations?place_id=7190&taxon_id=76765&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/639448/72110,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
77969,Maytenus boaria,Maiten tree,species,Plantae,215,0,https://www.inaturalist.org/taxa/77969,https://www.inaturalist.org/observations?place_id=7190&taxon_id=77969&native=true,,,48460/47126/211194/47125/47124/47540/47539/72231,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
170415,Zephyranthes candida,White rain-lily,species,Plantae,215,0,https://www.inaturalist.org/taxa/170415,https://www.inaturalist.org/observations?place_id=7190&taxon_id=170415&native=true,,,48460/47126/211194/47125/47163/47218/55849/924654/924785/924787/120027,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
706009,Tillandsia tricholepis,,species,Plantae,215,0,https://www.inaturalist.org/taxa/706009,https://www.inaturalist.org/observations?place_id=7190&taxon_id=706009&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956348,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1169181,Solanum pilcomayense,,species,Plantae,215,0,https://www.inaturalist.org/taxa/1169181,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1169181&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
181319,Ruprechtia apetala,,species,Plantae,214,0,https://www.inaturalist.org/taxa/181319,https://www.inaturalist.org/observations?place_id=7190&taxon_id=181319&native=true,nt,IUCN Red List,48460/47126/211194/47125/47124/47366/48382/922207/922214/181318,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
794171,Convolvulus hermanniae,,species,Plantae,214,0,https://www.inaturalist.org/taxa/794171,https://www.inaturalist.org/observations?place_id=7190&taxon_id=794171&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993825/53022,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
169349,Stenandrium dulce,Sweet Shaggytuft,species,Plantae,213,0,https://www.inaturalist.org/taxa/169349,https://www.inaturalist.org/observations?place_id=7190&taxon_id=169349&native=true,,,48460/47126/211194/47125/47124/48151/50151/851875/1369779/1369781/156083,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
790841,Tillandsia recurvifolia,,species,Plantae,213,0,https://www.inaturalist.org/taxa/790841,https://www.inaturalist.org/observations?place_id=7190&taxon_id=790841&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956347,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
289607,Cyrtocymura scorpioides,,species,Plantae,212,0,https://www.inaturalist.org/taxa/289607,https://www.inaturalist.org/observations?place_id=7190&taxon_id=289607&native=true,,,48460/47126/211194/47125/47124/47605/47604/1442431/361887/937372/273448,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
544063,Gomesa bifolia,,species,Plantae,212,0,https://www.inaturalist.org/taxa/544063,https://www.inaturalist.org/observations?place_id=7190&taxon_id=544063&native=true,,,48460/47126/211194/47125/47163/47218/47217/738347/606169/423895/142472/1645443,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
474126,Chloraea alpina,Patagonian Alpine Orchid,species,Plantae,211,0,https://www.inaturalist.org/taxa/474126,https://www.inaturalist.org/observations?place_id=7190&taxon_id=474126&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/544791/1268212/372270,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1199706,Tillandsia pedicellata,,species,Plantae,211,0,https://www.inaturalist.org/taxa/1199706,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1199706&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956348,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
